index  confidence   rules
 1     1.000        ['to']=>['type']
 2     1.000        ['route_master']=>['type']
 3     1.000        ['route']=>['type']
 4     1.000        ['operator']=>['type']
 5     1.000        ['from']=>['name']
 6     1.000        ['network']=>['type']
 7     1.000        ['to']=>['name']
 8     1.000        ['from']=>['type']
 9     1.000        ['restriction']=>['type']
 10    1.000        ['from']=>['to']
 11    1.000        ['ref']=>['type']
 12    1.000        ['name:zh']=>['name']
 13    1.000        ['name:en']=>['type']
 14    1.000        ['name', 'from']=>['to']
 15    1.000        ['to', 'from']=>['name']
 16    1.000        ['from']=>['name', 'to']
 17    1.000        ['name:en', 'name:zh']=>['name']
 18    1.000        ['ref', 'from']=>['type']
 19    1.000        ['ref', 'to']=>['name']
 20    1.000        ['name:en', 'public_transport']=>['name']
 21    1.000        ['name:en', 'name']=>['type']
 22    1.000        ['public_transport', 'name:zh']=>['type']
 23    1.000        ['ref', 'network']=>['type']
 24    1.000        ['name:en', 'name:zh']=>['type']
 25    1.000        ['ref', 'from']=>['name']
 26    1.000        ['ref', 'operator']=>['type']
 27    1.000        ['type', 'name:zh']=>['name']
 28    1.000        ['public_transport', 'name:zh']=>['name:en']
 29    1.000        ['ref', 'route']=>['type']
 30    1.000        ['ref', 'route_master']=>['type']
 31    1.000        ['ref', 'to']=>['type']
 32    1.000        ['route', 'from']=>['type']
 33    1.000        ['type', 'from']=>['name']
 34    1.000        ['name', 'from']=>['type']
 35    1.000        ['from']=>['name', 'type']
 36    1.000        ['operator', 'route_master']=>['type']
 37    1.000        ['public_transport', 'name:zh']=>['name']
 38    1.000        ['route_master', 'network']=>['type']
 39    1.000        ['name', 'network']=>['type']
 40    1.000        ['ref', 'from']=>['to']
 41    1.000        ['operator', 'route_master']=>['name']
 42    1.000        ['route', 'from']=>['to']
 43    1.000        ['operator', 'name']=>['type']
 44    1.000        ['route', 'to']=>['name']
 45    1.000        ['operator', 'network']=>['type']
 46    1.000        ['route', 'from']=>['name']
 47    1.000        ['name', 'route_master']=>['type']
 48    1.000        ['to', 'type']=>['name']
 49    1.000        ['name', 'to']=>['type']
 50    1.000        ['to']=>['name', 'type']
 51    1.000        ['route', 'to']=>['type']
 52    1.000        ['type', 'from']=>['to']
 53    1.000        ['to', 'from']=>['type']
 54    1.000        ['from']=>['to', 'type']
 55    1.000        ['name:en', 'public_transport']=>['type']
 56    1.000        ['route', 'name']=>['type']
 57    1.000        ['ref', 'name']=>['type']
 58    1.000        ['ref', 'type', 'from']=>['to']
 59    1.000        ['ref', 'to', 'from']=>['type']
 60    1.000        ['ref', 'from']=>['to', 'type']
 61    1.000        ['ref', 'operator', 'route_master']=>['type']
 62    1.000        ['route', 'to', 'type']=>['name']
 63    1.000        ['route', 'to', 'name']=>['type']
 64    1.000        ['route', 'to']=>['name', 'type']
 65    1.000        ['operator', 'route_master', 'network']=>['name']
 66    1.000        ['ref', 'name', 'route_master']=>['type']
 67    1.000        ['route', 'name', 'from']=>['to']
 68    1.000        ['route', 'to', 'from']=>['name']
 69    1.000        ['route', 'from']=>['name', 'to']
 70    1.000        ['name:en', 'public_transport', 'type']=>['name']
 71    1.000        ['name:en', 'public_transport', 'name']=>['type']
 72    1.000        ['name:en', 'public_transport']=>['name', 'type']
 73    1.000        ['name', 'route_master', 'network']=>['type']
 74    1.000        ['name', 'type', 'from']=>['to']
 75    1.000        ['to', 'type', 'from']=>['name']
 76    1.000        ['name', 'to', 'from']=>['type']
 77    1.000        ['name', 'from']=>['to', 'type']
 78    1.000        ['type', 'from']=>['name', 'to']
 79    1.000        ['to', 'from']=>['name', 'type']
 80    1.000        ['from']=>['name', 'to', 'type']
 81    1.000        ['operator', 'route_master', 'type']=>['name']
 82    1.000        ['operator', 'name', 'route_master']=>['type']
 83    1.000        ['operator', 'route_master']=>['name', 'type']
 84    1.000        ['route', 'type', 'from']=>['to']
 85    1.000        ['route', 'to', 'from']=>['type']
 86    1.000        ['route', 'from']=>['to', 'type']
 87    1.000        ['ref', 'route', 'to']=>['type']
 88    1.000        ['ref', 'operator', 'network']=>['type']
 89    1.000        ['route', 'type', 'from']=>['name']
 90    1.000        ['route', 'name', 'from']=>['type']
 91    1.000        ['route', 'from']=>['name', 'type']
 92    1.000        ['ref', 'type', 'from']=>['name']
 93    1.000        ['ref', 'name', 'from']=>['type']
 94    1.000        ['ref', 'from']=>['name', 'type']
 95    1.000        ['ref', 'operator', 'name']=>['type']
 96    1.000        ['ref', 'route', 'name']=>['type']
 97    1.000        ['name:en', 'public_transport', 'name:zh']=>['name']
 98    1.000        ['public_transport', 'name', 'name:zh']=>['name:en']
 99    1.000        ['public_transport', 'name:zh']=>['name:en', 'name']
 100   1.000        ['ref', 'name', 'from']=>['to']
 101   1.000        ['ref', 'to', 'from']=>['name']
 102   1.000        ['ref', 'from']=>['name', 'to']
 103   1.000        ['ref', 'operator', 'route_master']=>['name']
 104   1.000        ['ref', 'route', 'from']=>['to']
 105   1.000        ['ref', 'name', 'network']=>['type']
 106   1.000        ['public_transport', 'type', 'name:zh']=>['name']
 107   1.000        ['public_transport', 'name', 'name:zh']=>['type']
 108   1.000        ['public_transport', 'name:zh']=>['name', 'type']
 109   1.000        ['ref', 'route', 'to']=>['name']
 110   1.000        ['name:en', 'type', 'name:zh']=>['name']
 111   1.000        ['name:en', 'name', 'name:zh']=>['type']
 112   1.000        ['name:en', 'name:zh']=>['name', 'type']
 113   1.000        ['ref', 'route', 'from']=>['name']
 114   1.000        ['ref', 'to', 'type']=>['name']
 115   1.000        ['ref', 'name', 'to']=>['type']
 116   1.000        ['ref', 'to']=>['name', 'type']
 117   1.000        ['ref', 'route_master', 'network']=>['type']
 118   1.000        ['operator', 'route_master', 'network']=>['type']
 119   1.000        ['operator', 'name', 'network']=>['type']
 120   1.000        ['ref', 'route', 'from']=>['type']
 121   1.000        ['public_transport', 'type', 'name:zh']=>['name:en']
 122   1.000        ['name:en', 'public_transport', 'name:zh']=>['type']
 123   1.000        ['public_transport', 'name:zh']=>['name:en', 'type']
 124   1.000        ['ref', 'name', 'route_master', 'network']=>['type']
 125   1.000        ['route', 'ref', 'name', 'from']=>['to']
 126   1.000        ['ref', 'route', 'to', 'from']=>['name']
 127   1.000        ['ref', 'route', 'from']=>['name', 'to']
 128   1.000        ['name:en', 'public_transport', 'type', 'name:zh']=>['name']
 129   1.000        ['name', 'public_transport', 'type', 'name:zh']=>['name:en']
 130   1.000        ['name:en', 'name', 'public_transport', 'name:zh']=>['type']
 131   1.000        ['public_transport', 'type', 'name:zh']=>['name:en', 'name']
 132   1.000        ['name:en', 'public_transport', 'name:zh']=>['name', 'type']
 133   1.000        ['name', 'public_transport', 'name:zh']=>['name:en', 'type']
 134   1.000        ['public_transport', 'name:zh']=>['name:en', 'name', 'type']
 135   1.000        ['route', 'name', 'type', 'from']=>['to']
 136   1.000        ['route', 'to', 'type', 'from']=>['name']
 137   1.000        ['route', 'name', 'to', 'from']=>['type']
 138   1.000        ['route', 'name', 'from']=>['to', 'type']
 139   1.000        ['route', 'type', 'from']=>['name', 'to']
 140   1.000        ['route', 'to', 'from']=>['name', 'type']
 141   1.000        ['route', 'from']=>['name', 'to', 'type']
 142   1.000        ['ref', 'operator', 'route_master', 'network']=>['name']
 143   1.000        ['operator', 'route_master', 'type', 'network']=>['name']
 144   1.000        ['operator', 'name', 'route_master', 'network']=>['type']
 145   1.000        ['operator', 'route_master', 'network']=>['name', 'type']
 146   1.000        ['ref', 'route', 'to', 'type']=>['name']
 147   1.000        ['route', 'ref', 'name', 'to']=>['type']
 148   1.000        ['ref', 'route', 'to']=>['name', 'type']
 149   1.000        ['ref', 'route', 'type', 'from']=>['name']
 150   1.000        ['route', 'ref', 'name', 'from']=>['type']
 151   1.000        ['ref', 'route', 'from']=>['name', 'type']
 152   1.000        ['ref', 'operator', 'name', 'network']=>['type']
 153   1.000        ['ref', 'name', 'type', 'from']=>['to']
 154   1.000        ['ref', 'to', 'type', 'from']=>['name']
 155   1.000        ['ref', 'name', 'to', 'from']=>['type']
 156   1.000        ['ref', 'name', 'from']=>['to', 'type']
 157   1.000        ['ref', 'type', 'from']=>['name', 'to']
 158   1.000        ['ref', 'to', 'from']=>['name', 'type']
 159   1.000        ['ref', 'from']=>['name', 'to', 'type']
 160   1.000        ['ref', 'operator', 'route_master', 'type']=>['name']
 161   1.000        ['ref', 'operator', 'name', 'route_master']=>['type']
 162   1.000        ['ref', 'operator', 'route_master']=>['name', 'type']
 163   1.000        ['ref', 'route', 'type', 'from']=>['to']
 164   1.000        ['ref', 'route', 'to', 'from']=>['type']
 165   1.000        ['ref', 'route', 'from']=>['to', 'type']
 166   1.000        ['ref', 'operator', 'route_master', 'network']=>['type']
 167   1.000        ['operator', 'route_master', 'ref', 'type', 'network']=>['name']
 168   1.000        ['operator', 'name', 'route_master', 'ref', 'network']=>['type']
 169   1.000        ['ref', 'operator', 'route_master', 'network']=>['name', 'type']
 170   1.000        ['name', 'ref', 'type', 'from', 'route']=>['to']
 171   1.000        ['to', 'ref', 'type', 'from', 'route']=>['name']
 172   1.000        ['name', 'to', 'ref', 'from', 'route']=>['type']
 173   1.000        ['route', 'ref', 'name', 'from']=>['to', 'type']
 174   1.000        ['ref', 'route', 'type', 'from']=>['name', 'to']
 175   1.000        ['ref', 'route', 'to', 'from']=>['name', 'type']
 176   1.000        ['ref', 'route', 'from']=>['name', 'to', 'type']
 177   0.999        ['to']=>['from']
 178   0.999        ['name', 'to']=>['from']
 179   0.999        ['to']=>['name', 'from']
 180   0.999        ['to', 'type']=>['from']
 181   0.999        ['to']=>['type', 'from']
 182   0.999        ['name', 'to', 'type']=>['from']
 183   0.999        ['to', 'type']=>['name', 'from']
 184   0.999        ['name', 'to']=>['type', 'from']
 185   0.999        ['to']=>['name', 'type', 'from']
 186   0.999        ['ref', 'to']=>['from']
 187   0.999        ['ref', 'to', 'type']=>['from']
 188   0.999        ['ref', 'to']=>['type', 'from']
 189   0.999        ['ref', 'name', 'to']=>['from']
 190   0.999        ['ref', 'to']=>['name', 'from']
 191   0.999        ['ref', 'name', 'to', 'type']=>['from']
 192   0.999        ['ref', 'to', 'type']=>['name', 'from']
 193   0.999        ['ref', 'name', 'to']=>['type', 'from']
 194   0.999        ['ref', 'to']=>['name', 'type', 'from']
 195   0.999        ['route', 'to']=>['from']
 196   0.999        ['route', 'to', 'name']=>['from']
 197   0.999        ['route', 'to']=>['name', 'from']
 198   0.999        ['route', 'to', 'type']=>['from']
 199   0.999        ['route', 'to']=>['type', 'from']
 200   0.999        ['route', 'name', 'to', 'type']=>['from']
 201   0.999        ['route', 'to', 'type']=>['name', 'from']
 202   0.999        ['route', 'name', 'to']=>['type', 'from']
 203   0.999        ['route', 'to']=>['name', 'type', 'from']
 204   0.999        ['ref', 'route', 'to']=>['from']
 205   0.999        ['route', 'ref', 'name', 'to']=>['from']
 206   0.999        ['ref', 'route', 'to']=>['name', 'from']
 207   0.999        ['ref', 'route', 'to', 'type']=>['from']
 208   0.999        ['ref', 'route', 'to']=>['type', 'from']
 209   0.999        ['name', 'to', 'ref', 'type', 'route']=>['from']
 210   0.999        ['ref', 'route', 'to', 'type']=>['name', 'from']
 211   0.999        ['route', 'ref', 'name', 'to']=>['type', 'from']
 212   0.999        ['ref', 'route', 'to']=>['name', 'type', 'from']
 213   0.999        ['public_transport']=>['type']
 214   0.999        ['public_transport', 'name']=>['type']
 215   0.999        ['route_master']=>['name']
 216   0.999        ['route_master', 'type']=>['name']
 217   0.999        ['route_master']=>['name', 'type']
 218   0.999        ['ref', 'route_master']=>['name']
 219   0.999        ['ref', 'route_master', 'type']=>['name']
 220   0.999        ['ref', 'route_master']=>['name', 'type']
 221   0.999        ['route_master', 'network']=>['ref']
 222   0.999        ['route_master', 'network']=>['name']
 223   0.999        ['route_master', 'type', 'network']=>['name']
 224   0.999        ['route_master', 'network']=>['name', 'type']
 225   0.999        ['route_master', 'type', 'network']=>['ref']
 226   0.999        ['route_master', 'network']=>['ref', 'type']
 227   0.999        ['ref', 'route_master', 'network']=>['name']
 228   0.999        ['name', 'route_master', 'network']=>['ref']
 229   0.999        ['ref', 'route_master', 'type', 'network']=>['name']
 230   0.999        ['name', 'route_master', 'type', 'network']=>['ref']
 231   0.999        ['ref', 'route_master', 'network']=>['name', 'type']
 232   0.999        ['name', 'route_master', 'network']=>['ref', 'type']
 233   0.999        ['operator', 'route_master']=>['ref']
 234   0.999        ['operator', 'route_master', 'type']=>['ref']
 235   0.999        ['operator', 'route_master']=>['ref', 'type']
 236   0.999        ['operator', 'name', 'route_master']=>['ref']
 237   0.999        ['operator', 'route_master']=>['ref', 'name']
 238   0.999        ['operator', 'name', 'route_master', 'type']=>['ref']
 239   0.999        ['operator', 'route_master', 'type']=>['ref', 'name']
 240   0.999        ['operator', 'name', 'route_master']=>['ref', 'type']
 241   0.999        ['operator', 'route_master']=>['ref', 'name', 'type']
 242   0.999        ['operator', 'route_master', 'network']=>['ref']
 243   0.999        ['operator', 'name', 'route_master', 'network']=>['ref']
 244   0.999        ['operator', 'route_master', 'network']=>['ref', 'name']
 245   0.999        ['operator', 'route_master', 'type', 'network']=>['ref']
 246   0.999        ['operator', 'route_master', 'network']=>['ref', 'type']
 247   0.999        ['operator', 'name', 'route_master', 'type', 'network']=>['ref']
 248   0.999        ['operator', 'route_master', 'type', 'network']=>['ref', 'name']
 249   0.999        ['operator', 'name', 'route_master', 'network']=>['ref', 'type']
 250   0.999        ['operator', 'route_master', 'network']=>['ref', 'name', 'type']
 251   0.999        ['name']=>['type']
 252   0.998        ['name:en']=>['name']
 253   0.998        ['name:en', 'type']=>['name']
 254   0.998        ['name:en']=>['name', 'type']
 255   0.998        ['operator']=>['name']
 256   0.998        ['operator', 'type']=>['name']
 257   0.998        ['operator']=>['name', 'type']
 258   0.998        ['ref', 'operator']=>['name']
