data_length : 2041        min_support_num : 51 
min_support : 2.50%       min_conf : 72.50% 

index  confidence   rules
 1     1.000        ['trolley_wire']=>['oneway']
 2     0.985        ['lanes', 'layer']=>['bridge']
 3     0.960        ['layer', 'oneway']=>['bridge']
 4     0.953        ['layer']=>['bridge']
 5     0.930        ['source', 'layer']=>['bridge']
 6     0.900        ['oneway', 'bridge']=>['layer']
 7     0.883        ['bridge']=>['layer']
 8     0.882        ['lanes', 'bridge']=>['layer']
 9     0.795        ['surface']=>['oneway']
 10    0.795        ['source', 'bridge']=>['layer']
 11    0.769        ['lanes']=>['oneway']
