data_length : 4523        min_support_num : 407 
min_support : 9.00%       min_conf : 40.00% 

index  confidence   rules
 1     1.000        ['layer']=>['highway']
 2     1.000        ['bridge']=>['highway']
 3     1.000        ['oneway']=>['highway']
 4     1.000        ['layer', 'bridge']=>['highway']
 5     0.883        ['layer']=>['bridge']
 6     0.883        ['highway', 'layer']=>['bridge']
 7     0.883        ['layer']=>['highway', 'bridge']
 8     0.815        ['highway']=>['oneway']
 9     0.775        ['bridge']=>['layer']
 10    0.775        ['highway', 'bridge']=>['layer']
 11    0.775        ['bridge']=>['highway', 'layer']
