data_length : 28          min_support_num : 1 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['china_class']=>['wikidata']
 2     1.000        ['china_class']=>['wikipedia']
 3     1.000        ['wikidata']=>['wikipedia']
 4     1.000        ['wikipedia']=>['wikidata']
 5     1.000        ['china_class', 'wikidata']=>['wikipedia']
 6     1.000        ['china_class', 'wikipedia']=>['wikidata']
 7     1.000        ['china_class']=>['wikipedia', 'wikidata']
 8     1.000        ['tourism', 'wikidata']=>['wikipedia']
 9     1.000        ['tourism', 'wikipedia']=>['wikidata']
 10    1.000        ['tourism', 'wikipedia']=>['place']
 11    1.000        ['tourism', 'place']=>['wikipedia']
 12    1.000        ['wikipedia', 'place']=>['tourism']
 13    1.000        ['tourism', 'wikidata']=>['place']
 14    1.000        ['tourism', 'place']=>['wikidata']
 15    1.000        ['wikidata', 'place']=>['tourism']
 16    1.000        ['wikidata', 'place']=>['wikipedia']
 17    1.000        ['wikipedia', 'place']=>['wikidata']
 18    1.000        ['tourism', 'wikipedia', 'wikidata']=>['place']
 19    1.000        ['tourism', 'wikidata', 'place']=>['wikipedia']
 20    1.000        ['tourism', 'wikipedia', 'place']=>['wikidata']
 21    1.000        ['wikipedia', 'wikidata', 'place']=>['tourism']
 22    1.000        ['wikidata', 'place']=>['tourism', 'wikipedia']
 23    1.000        ['tourism', 'place']=>['wikipedia', 'wikidata']
 24    1.000        ['tourism', 'wikipedia']=>['wikidata', 'place']
 25    1.000        ['tourism', 'wikidata']=>['wikipedia', 'place']
 26    1.000        ['wikipedia', 'place']=>['tourism', 'wikidata']
