data_length : 4230        min_support_num : 211 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['G45']=>['yes']
 2     1.000        ['AH1']=>['yes']
 3     1.000        ['S50']=>['yes']
 4     1.000        ['G4501']=>['yes']
 5     1.000        ['4']=>['yes']
 6     1.000        ['AH3']=>['yes']
 7     1.000        ['S50']=>['3']
 8     1.000        ['6th Ring Road']=>['yes']
 9     1.000        ['1']=>['yes']
 10    1.000        ['G4501', '1']=>['2']
 11    1.000        ['G45', '3']=>['yes']
 12    1.000        ['G45', '2']=>['yes']
 13    1.000        ['2', 'G4501']=>['yes']
 14    1.000        ['G45', '1']=>['yes']
 15    1.000        ['六环路', 'yes']=>['6th Ring Road']
 16    1.000        ['6th Ring Road', '六环路']=>['yes']
 17    1.000        ['6th Ring Road', 'AH3']=>['2']
 18    1.000        ['2', '六环路']=>['yes']
 19    1.000        ['2', 'AH3']=>['yes']
 20    1.000        ['3', '1']=>['yes']
 21    1.000        ['S50', 'yes']=>['3']
 22    1.000        ['3', 'S50']=>['yes']
 23    1.000        ['S50']=>['3', 'yes']
 24    1.000        ['1', 'AH3']=>['yes']
 25    1.000        ['G4501', '1']=>['yes']
 26    1.000        ['6th Ring Road', '2']=>['yes']
 27    1.000        ['2', '六环路']=>['6th Ring Road']
 28    1.000        ['2', '1']=>['yes']
 29    1.000        ['6th Ring Road', 'G4501']=>['yes']
 30    1.000        ['6th Ring Road', 'AH3']=>['yes']
 31    1.000        ['G4501', '1', 'yes']=>['2']
 32    1.000        ['2', '1', 'G4501']=>['yes']
 33    1.000        ['G4501', '1']=>['2', 'yes']
 34    1.000        ['6th Ring Road', '2', 'G4501']=>['yes']
 35    1.000        ['6th Ring Road', 'AH3', 'yes']=>['2']
 36    1.000        ['6th Ring Road', '2', 'AH3']=>['yes']
 37    1.000        ['6th Ring Road', 'AH3']=>['2', 'yes']
 38    1.000        ['2', '六环路', 'yes']=>['6th Ring Road']
 39    1.000        ['6th Ring Road', '2', '六环路']=>['yes']
 40    1.000        ['2', '六环路']=>['6th Ring Road', 'yes']
 41    1.000        ['2', '1', 'AH3']=>['yes']
 42    0.996        ['G4501']=>['2']
 43    0.996        ['G4501', 'yes']=>['2']
 44    0.996        ['G4501']=>['2', 'yes']
 45    0.995        ['6th Ring Road']=>['2']
 46    0.995        ['6th Ring Road', 'yes']=>['2']
 47    0.995        ['6th Ring Road']=>['2', 'yes']
 48    0.995        ['3']=>['yes']
 49    0.993        ['6th Ring Road', 'G4501']=>['2']
 50    0.993        ['6th Ring Road', 'G4501', 'yes']=>['2']
 51    0.993        ['6th Ring Road', 'G4501']=>['2', 'yes']
 52    0.991        ['六环路', 'yes']=>['2']
 53    0.991        ['6th Ring Road', '六环路']=>['2']
 54    0.991        ['6th Ring Road', '六环路', 'yes']=>['2']
 55    0.991        ['6th Ring Road', '六环路']=>['2', 'yes']
 56    0.991        ['六环路', 'yes']=>['6th Ring Road', '2']
 57    0.991        ['2']=>['yes']
 58    0.989        ['G7']=>['yes']
 59    0.925        ['1', 'AH3']=>['2']
 60    0.925        ['1', 'AH3', 'yes']=>['2']
 61    0.925        ['1', 'AH3']=>['2', 'yes']
 62    0.914        ['AH3']=>['2']
 63    0.914        ['AH3', 'yes']=>['2']
 64    0.914        ['AH3']=>['2', 'yes']
 65    0.895        ['六环路']=>['6th Ring Road']
 66    0.895        ['六环路']=>['yes']
 67    0.895        ['六环路']=>['6th Ring Road', 'yes']
 68    0.887        ['六环路']=>['2']
 69    0.887        ['六环路']=>['2', 'yes']
 70    0.887        ['六环路']=>['6th Ring Road', '2']
 71    0.887        ['六环路']=>['6th Ring Road', '2', 'yes']
