data_length : 3567        min_support_num : 107 
min_support : 3.00%       min_conf : 73.00% 

index  confidence   rules
 1     1.000        ['alley']=>['service']
 2     1.000        ['covered']=>['yes']
 3     1.000        ['parking_aisle']=>['service']
 4     1.000        ['driveway']=>['service']
 5     1.000        ['covered', 'oneway']=>['yes']
 6     0.987        ['bridge']=>['yes']
 7     0.976        ['permissive']=>['access']
 8     0.964        ['layer']=>['yes']
 9     0.964        ['private']=>['access']
 10    0.960        ['oneway']=>['yes']
 11    0.956        ['access', 'oneway']=>['yes']
 12    0.756        ['service']=>['alley']
