data_length : 468         min_support_num : 23 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['citywalls']=>['city_wall']
 2     1.000        ['city_wall']=>['citywalls']
 3     1.000        ['city_wall']=>['长城']
 4     1.000        ['Chinesische Mauer']=>['长城']
 5     1.000        ['Great Wall of China']=>['长城']
 6     1.000        ['Chinesische Mauer']=>['city_wall']
 7     1.000        ['city_wall']=>['Chinesische Mauer']
 8     1.000        ['Chinesische Mauer']=>['Great Wall of China']
 9     1.000        ['Great Wall of China']=>['Chinesische Mauer']
 10    1.000        ['city_wall']=>['Great Wall of China']
 11    1.000        ['Great Wall of China']=>['city_wall']
 12    1.000        ['citywalls']=>['长城']
 13    1.000        ['Chinesische Mauer', '长城']=>['city_wall']
 14    1.000        ['city_wall', '长城']=>['Chinesische Mauer']
 15    1.000        ['Chinesische Mauer', 'city_wall']=>['长城']
 16    1.000        ['Chinesische Mauer']=>['city_wall', '长城']
 17    1.000        ['city_wall']=>['Chinesische Mauer', '长城']
 18    1.000        ['citywalls', '长城']=>['city_wall']
 19    1.000        ['city_wall', '长城']=>['citywalls']
 20    1.000        ['citywalls', 'city_wall']=>['长城']
 21    1.000        ['citywalls']=>['city_wall', '长城']
 22    1.000        ['city_wall']=>['citywalls', '长城']
 23    1.000        ['Chinesische Mauer', '长城']=>['Great Wall of China']
 24    1.000        ['Great Wall of China', '长城']=>['Chinesische Mauer']
 25    1.000        ['Chinesische Mauer', 'Great Wall of China']=>['长城']
 26    1.000        ['Great Wall of China']=>['Chinesische Mauer', '长城']
 27    1.000        ['Chinesische Mauer']=>['Great Wall of China', '长城']
 28    1.000        ['Chinesische Mauer', 'city_wall']=>['Great Wall of China']
 29    1.000        ['Chinesische Mauer', 'Great Wall of China']=>['city_wall']
 30    1.000        ['Great Wall of China', 'city_wall']=>['Chinesische Mauer']
 31    1.000        ['Great Wall of China']=>['Chinesische Mauer', 'city_wall']
 32    1.000        ['city_wall']=>['Chinesische Mauer', 'Great Wall of China']
 33    1.000        ['Chinesische Mauer']=>['Great Wall of China', 'city_wall']
 34    1.000        ['city_wall', '长城']=>['Great Wall of China']
 35    1.000        ['Great Wall of China', '长城']=>['city_wall']
 36    1.000        ['Great Wall of China', 'city_wall']=>['长城']
 37    1.000        ['Great Wall of China']=>['city_wall', '长城']
 38    1.000        ['city_wall']=>['Great Wall of China', '长城']
 39    1.000        ['Chinesische Mauer', 'city_wall', '长城']=>['Great Wall of China']
 40    1.000        ['Chinesische Mauer', '长城', 'Great Wall of China']=>['city_wall']
 41    1.000        ['Great Wall of China', 'city_wall', '长城']=>['Chinesische Mauer']
 42    1.000        ['Chinesische Mauer', 'city_wall', 'Great Wall of China']=>['长城']
 43    1.000        ['Chinesische Mauer', 'Great Wall of China']=>['city_wall', '长城']
 44    1.000        ['Great Wall of China', 'city_wall']=>['Chinesische Mauer', '长城']
 45    1.000        ['Chinesische Mauer', 'city_wall']=>['Great Wall of China', '长城']
 46    1.000        ['Great Wall of China', '长城']=>['Chinesische Mauer', 'city_wall']
 47    1.000        ['city_wall', '长城']=>['Chinesische Mauer', 'Great Wall of China']
 48    1.000        ['Chinesische Mauer', '长城']=>['Great Wall of China', 'city_wall']
 49    1.000        ['Great Wall of China']=>['Chinesische Mauer', 'city_wall', '长城']
 50    1.000        ['city_wall']=>['Chinesische Mauer', 'Great Wall of China', '长城']
 51    1.000        ['Chinesische Mauer']=>['Great Wall of China', 'city_wall', '长城']
