data_length : 28          min_support_num : 1 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['en:Cuandixia']=>['attraction']
 2     1.000        ['Q954362']=>['爨底下']
 3     1.000        ['爨底下']=>['Q954362']
 4     1.000        ['en:Cuandixia']=>['village']
 5     1.000        ['village']=>['en:Cuandixia']
 6     1.000        ['爨底下']=>['village']
 7     1.000        ['village']=>['爨底下']
 8     1.000        ['Q954362']=>['en:Cuandixia']
 9     1.000        ['en:Cuandixia']=>['Q954362']
 10    1.000        ["Yen-ho-ch'eng"]=>['GNS']
 11    1.000        ['zh:桑园镇']=>['zhen']
 12    1.000        ['zhen']=>['zh:桑园镇']
 13    1.000        ['Q954362']=>['village']
 14    1.000        ['village']=>['Q954362']
 15    1.000        ['zh:桑园镇']=>['Q11112889']
 16    1.000        ['Q11112889']=>['zh:桑园镇']
 17    1.000        ['爨底下']=>['en:Cuandixia']
 18    1.000        ['en:Cuandixia']=>['爨底下']
 19    1.000        ['渤海所村']=>['GNS']
 20    1.000        ['cuàndǐxia cūn']=>['Q954362']
 21    1.000        ['Q954362']=>['cuàndǐxia cūn']
 22    1.000        ['zhen']=>['Q11112889']
 23    1.000        ['Q11112889']=>['zhen']
 24    1.000        ['cuàndǐxia cūn']=>['village']
 25    1.000        ['village']=>['cuàndǐxia cūn']
 26    1.000        ['爨底下']=>['attraction']
 27    1.000        ['village']=>['attraction']
 28    1.000        ['cuàndǐxia cūn']=>['en:Cuandixia']
 29    1.000        ['en:Cuandixia']=>['cuàndǐxia cūn']
 30    1.000        ['de:Jackson Hole (China)']=>['Q6117151']
 31    1.000        ['Q6117151']=>['de:Jackson Hole (China)']
 32    1.000        ['Q954362']=>['attraction']
 33    1.000        ['cuàndǐxia cūn']=>['attraction']
 34    1.000        ['cuàndǐxia cūn']=>['爨底下']
 35    1.000        ['爨底下']=>['cuàndǐxia cūn']
 36    1.000        ['Q954362', 'attraction']=>['爨底下']
 37    1.000        ['爨底下', 'Q954362']=>['attraction']
 38    1.000        ['爨底下', 'attraction']=>['Q954362']
 39    1.000        ['Q954362']=>['爨底下', 'attraction']
 40    1.000        ['爨底下']=>['Q954362', 'attraction']
 41    1.000        ['en:Cuandixia', 'attraction']=>['village']
 42    1.000        ['village', 'attraction']=>['en:Cuandixia']
 43    1.000        ['en:Cuandixia', 'village']=>['attraction']
 44    1.000        ['village']=>['en:Cuandixia', 'attraction']
 45    1.000        ['en:Cuandixia']=>['village', 'attraction']
 46    1.000        ['Q954362', 'attraction']=>['village']
 47    1.000        ['village', 'Q954362']=>['attraction']
 48    1.000        ['village', 'attraction']=>['Q954362']
 49    1.000        ['Q954362']=>['village', 'attraction']
 50    1.000        ['village']=>['Q954362', 'attraction']
 51    1.000        ['爨底下', 'attraction']=>['en:Cuandixia']
 52    1.000        ['en:Cuandixia', 'attraction']=>['爨底下']
 53    1.000        ['en:Cuandixia', '爨底下']=>['attraction']
 54    1.000        ['爨底下']=>['en:Cuandixia', 'attraction']
 55    1.000        ['en:Cuandixia']=>['爨底下', 'attraction']
 56    1.000        ['爨底下', 'Q954362']=>['en:Cuandixia']
 57    1.000        ['en:Cuandixia', 'Q954362']=>['爨底下']
 58    1.000        ['en:Cuandixia', '爨底下']=>['Q954362']
 59    1.000        ['en:Cuandixia']=>['爨底下', 'Q954362']
 60    1.000        ['爨底下']=>['en:Cuandixia', 'Q954362']
 61    1.000        ['Q954362']=>['en:Cuandixia', '爨底下']
 62    1.000        ['爨底下', 'attraction']=>['village']
 63    1.000        ['village', 'attraction']=>['爨底下']
 64    1.000        ['village', '爨底下']=>['attraction']
 65    1.000        ['village']=>['爨底下', 'attraction']
 66    1.000        ['爨底下']=>['village', 'attraction']
 67    1.000        ['Q954362', 'attraction']=>['en:Cuandixia']
 68    1.000        ['en:Cuandixia', 'Q954362']=>['attraction']
 69    1.000        ['en:Cuandixia', 'attraction']=>['Q954362']
 70    1.000        ['Q954362']=>['en:Cuandixia', 'attraction']
 71    1.000        ['en:Cuandixia']=>['Q954362', 'attraction']
 72    1.000        ['cuàndǐxia cūn', 'Q954362']=>['爨底下']
 73    1.000        ['cuàndǐxia cūn', '爨底下']=>['Q954362']
 74    1.000        ['爨底下', 'Q954362']=>['cuàndǐxia cūn']
 75    1.000        ['cuàndǐxia cūn']=>['爨底下', 'Q954362']
 76    1.000        ['爨底下']=>['cuàndǐxia cūn', 'Q954362']
 77    1.000        ['Q954362']=>['cuàndǐxia cūn', '爨底下']
 78    1.000        ['en:Cuandixia', 'cuàndǐxia cūn']=>['village']
 79    1.000        ['cuàndǐxia cūn', 'village']=>['en:Cuandixia']
 80    1.000        ['en:Cuandixia', 'village']=>['cuàndǐxia cūn']
 81    1.000        ['cuàndǐxia cūn']=>['en:Cuandixia', 'village']
 82    1.000        ['en:Cuandixia']=>['cuàndǐxia cūn', 'village']
 83    1.000        ['village']=>['en:Cuandixia', 'cuàndǐxia cūn']
 84    1.000        ['zh:桑园镇', 'zhen']=>['Q11112889']
 85    1.000        ['Q11112889', 'zh:桑园镇']=>['zhen']
 86    1.000        ['Q11112889', 'zhen']=>['zh:桑园镇']
 87    1.000        ['Q11112889']=>['zh:桑园镇', 'zhen']
 88    1.000        ['zhen']=>['Q11112889', 'zh:桑园镇']
 89    1.000        ['zh:桑园镇']=>['Q11112889', 'zhen']
 90    1.000        ['cuàndǐxia cūn', 'Q954362']=>['village']
 91    1.000        ['cuàndǐxia cūn', 'village']=>['Q954362']
 92    1.000        ['village', 'Q954362']=>['cuàndǐxia cūn']
 93    1.000        ['cuàndǐxia cūn']=>['village', 'Q954362']
 94    1.000        ['village']=>['cuàndǐxia cūn', 'Q954362']
 95    1.000        ['Q954362']=>['cuàndǐxia cūn', 'village']
 96    1.000        ['cuàndǐxia cūn', '爨底下']=>['en:Cuandixia']
