data_length : 2797        min_support_num : 699 
min_support : 25.00%      min_conf : 95.00% 

index  confidence   rules
 1     1.000        ['1', 'bridge']=>['layer']
 2     1.000        ['1', 'bridge', 'yes']=>['layer']
 3     0.998        ['layer', 'bridge']=>['yes']
 4     0.998        ['1', 'bridge']=>['yes']
 5     0.998        ['1', 'layer', 'bridge']=>['yes']
 6     0.998        ['1', 'bridge']=>['layer', 'yes']
 7     0.997        ['1', 'layer', 'yes']=>['bridge']
 8     0.996        ['bridge']=>['yes']
 9     0.995        ['1', 'yes']=>['layer']
 10    0.995        ['layer', 'bridge']=>['1']
 11    0.995        ['layer', 'bridge', 'yes']=>['1']
 12    0.993        ['layer', 'bridge']=>['1', 'yes']
 13    0.992        ['1', 'yes']=>['bridge']
 14    0.992        ['1', 'yes']=>['layer', 'bridge']
 15    0.988        ['1']=>['layer']
 16    0.977        ['1', 'layer']=>['yes']
 17    0.976        ['1', 'layer']=>['bridge']
 18    0.974        ['1', 'layer']=>['bridge', 'yes']
 19    0.974        ['layer']=>['yes']
 20    0.970        ['1']=>['yes']
 21    0.965        ['1']=>['layer', 'yes']
 22    0.964        ['1']=>['bridge']
 23    0.964        ['1']=>['layer', 'bridge']
 24    0.962        ['1']=>['bridge', 'yes']
 25    0.962        ['1']=>['layer', 'bridge', 'yes']
