data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['voltage']=>['gauge']
 2     1.000        ['frequency']=>['voltage']
 3     1.000        ['colour']=>['voltage']
 4     1.000        ['colour']=>['electrified']
 5     1.000        ['colour']=>['gauge']
 6     1.000        ['colour']=>['railway']
 7     1.000        ['frequency']=>['gauge']
 8     1.000        ['frequency', 'railway']=>['voltage']
 9     1.000        ['frequency', 'layer']=>['electrified']
 10    1.000        ['frequency', 'bridge']=>['electrified']
 11    1.000        ['frequency', 'tunnel']=>['voltage']
 12    1.000        ['electrified', 'voltage']=>['gauge']
 13    1.000        ['voltage', 'layer']=>['electrified']
 14    1.000        ['railway', 'electrified']=>['gauge']
 15    1.000        ['railway', 'gauge']=>['electrified']
 16    1.000        ['tunnel', 'voltage']=>['electrified']
 17    1.000        ['frequency', 'electrified']=>['voltage']
 18    1.000        ['colour', 'railway']=>['gauge']
 19    1.000        ['colour', 'gauge']=>['railway']
 20    1.000        ['colour']=>['railway', 'gauge']
 21    1.000        ['usage', 'frequency']=>['voltage']
 22    1.000        ['service', 'railway']=>['gauge']
 23    1.000        ['service', 'voltage']=>['gauge']
 24    1.000        ['frequency', 'tunnel']=>['gauge']
 25    1.000        ['name', 'frequency']=>['electrified']
 26    1.000        ['usage', 'passenger_lines']=>['gauge']
 27    1.000        ['passenger_lines', 'voltage']=>['gauge']
 28    1.000        ['name', 'frequency']=>['voltage']
 29    1.000        ['frequency', 'bridge']=>['gauge']
 30    1.000        ['name', 'voltage']=>['gauge']
 31    1.000        ['passenger_lines', 'voltage']=>['frequency']
 32    1.000        ['frequency', 'passenger_lines']=>['voltage']
 33    1.000        ['railway', 'voltage']=>['gauge']
 34    1.000        ['usage', 'voltage']=>['gauge']
 35    1.000        ['frequency', 'tunnel']=>['electrified']
 36    1.000        ['frequency', 'bridge']=>['voltage']
 37    1.000        ['service', 'voltage']=>['electrified']
 38    1.000        ['frequency', 'layer']=>['voltage']
 39    1.000        ['colour', 'voltage']=>['electrified']
 40    1.000        ['colour', 'electrified']=>['voltage']
 41    1.000        ['colour']=>['electrified', 'voltage']
 42    1.000        ['railway', 'tunnel']=>['electrified']
 43    1.000        ['frequency', 'railway']=>['electrified']
 44    1.000        ['railway', 'tunnel']=>['gauge']
 45    1.000        ['colour', 'voltage']=>['gauge']
 46    1.000        ['colour', 'gauge']=>['voltage']
 47    1.000        ['colour']=>['voltage', 'gauge']
 48    1.000        ['passenger_lines', 'source']=>['gauge']
 49    1.000        ['frequency', 'passenger_lines']=>['gauge']
 50    1.000        ['colour', 'railway']=>['electrified']
 51    1.000        ['colour', 'electrified']=>['railway']
 52    1.000        ['colour']=>['railway', 'electrified']
 53    1.000        ['tunnel', 'voltage']=>['gauge']
 54    1.000        ['bridge', 'voltage']=>['electrified']
 55    1.000        ['service', 'frequency']=>['voltage']
 56    1.000        ['frequency', 'electrified']=>['gauge']
 57    1.000        ['source', 'voltage']=>['frequency']
 58    1.000        ['frequency', 'source']=>['voltage']
 59    1.000        ['usage', 'frequency']=>['gauge']
 60    1.000        ['name', 'voltage']=>['electrified']
 61    1.000        ['service', 'frequency']=>['gauge']
 62    1.000        ['source', 'voltage']=>['electrified']
 63    1.000        ['bridge', 'voltage']=>['gauge']
 64    1.000        ['service', 'railway']=>['electrified']
 65    1.000        ['name', 'frequency']=>['gauge']
 66    1.000        ['frequency', 'source']=>['electrified']
 67    1.000        ['frequency', 'source']=>['gauge']
 68    1.000        ['frequency', 'railway']=>['gauge']
 69    1.000        ['frequency', 'voltage']=>['gauge']
 70    1.000        ['frequency', 'gauge']=>['voltage']
 71    1.000        ['frequency']=>['voltage', 'gauge']
