data_length : 1844        min_support_num : 92 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['Yahoo hires']=>['source']
 2     1.000        ['bing']=>['source']
 3     1.000        ['asphalt']=>['surface']
 4     1.000        ['layer', 'bridge']=>['yes']
 5     1.000        ['1', 'bridge']=>['yes']
 6     1.000        ['1', 'bridge']=>['layer']
 7     1.000        ['1', 'bridge', 'yes']=>['layer']
 8     1.000        ['1', 'layer', 'bridge']=>['yes']
 9     1.000        ['1', 'bridge']=>['layer', 'yes']
 10    0.994        ['bridge']=>['yes']
 11    0.990        ['layer', 'bridge']=>['1']
 12    0.990        ['layer', 'bridge', 'yes']=>['1']
 13    0.990        ['layer', 'bridge']=>['1', 'yes']
 14    0.981        ['1', 'layer', 'yes']=>['bridge']
 15    0.964        ['1', 'layer']=>['yes']
 16    0.946        ['1', 'yes']=>['layer']
 17    0.945        ['1', 'layer']=>['bridge']
 18    0.945        ['1', 'layer']=>['bridge', 'yes']
 19    0.944        ['layer']=>['yes']
 20    0.929        ['1', 'yes']=>['bridge']
 21    0.929        ['1', 'yes']=>['layer', 'bridge']
 22    0.863        ['oneway']=>['yes']
 23    0.779        ['layer', 'yes']=>['1']
 24    0.772        ['layer', 'yes']=>['bridge']
 25    0.765        ['layer', 'yes']=>['1', 'bridge']
 26    0.764        ['layer']=>['1']
 27    0.757        ['1']=>['yes']
