data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['750']=>['subway']
 2     1.000        ['750']=>['1435']
 3     1.000        ['大秦铁路']=>['contact_line']
 4     1.000        ['0']=>['subway']
 5     1.000        ['大秦铁路']=>['main']
 6     1.000        ['25000']=>['1435']
 7     1.000        ['0']=>['1435']
 8     1.000        ['大秦铁路']=>['25000']
 9     1.000        ['0']=>['rail']
 10    1.000        ['大秦铁路']=>['50']
 11    1.000        ['50']=>['1435']
 12    1.000        ['大秦铁路']=>['1435']
 13    1.000        ['750']=>['rail']
 14    1.000        ['大秦铁路', '1435']=>['25000']
 15    1.000        ['大秦铁路', '25000']=>['1435']
 16    1.000        ['大秦铁路']=>['1435', '25000']
 17    1.000        ['subway', 'yes']=>['rail']
 18    1.000        ['2', '50']=>['25000']
 19    1.000        ['2', '25000']=>['50']
 20    1.000        ['main', '50']=>['1435']
 21    1.000        ['subway', '1435']=>['rail']
 22    1.000        ['subway', 'rail']=>['1435']
 23    1.000        ['2', '50']=>['1435']
 24    1.000        ['main', '50']=>['25000']
 25    1.000        ['subway', 'yes']=>['1435']
 26    1.000        ['大秦铁路', '1435']=>['main']
 27    1.000        ['大秦铁路', 'main']=>['1435']
 28    1.000        ['大秦铁路']=>['main', '1435']
 29    1.000        ['1', '25000']=>['contact_line']
 30    1.000        ['大秦铁路', '50']=>['contact_line']
 31    1.000        ['大秦铁路', 'contact_line']=>['50']
 32    1.000        ['大秦铁路']=>['contact_line', '50']
 33    1.000        ['750', 'yes']=>['rail']
 34    1.000        ['rail', '750']=>['subway']
 35    1.000        ['subway', '750']=>['rail']
 36    1.000        ['750']=>['subway', 'rail']
 37    1.000        ['1', '50']=>['1435']
 38    1.000        ['yard', '750']=>['1435']
 39    1.000        ['yard', '0']=>['subway']
 40    1.000        ['大秦铁路', 'main']=>['contact_line']
 41    1.000        ['大秦铁路', 'contact_line']=>['main']
 42    1.000        ['大秦铁路']=>['main', 'contact_line']
 43    1.000        ['1', '25000']=>['1435']
 44    1.000        ['750', '0']=>['rail']
 45    1.000        ['yard', 'rail']=>['1435']
 46    1.000        ['25000', 'contact_line']=>['1435']
 47    1.000        ['大秦铁路', 'contact_line']=>['25000']
 48    1.000        ['大秦铁路', '25000']=>['contact_line']
 49    1.000        ['大秦铁路']=>['25000', 'contact_line']
 50    1.000        ['750', '0']=>['1435']
 51    1.000        ['contact_line', '50']=>['1435']
 52    1.000        ['yard', '750']=>['rail']
 53    1.000        ['50', 'yes']=>['1435']
 54    1.000        ['大秦铁路', '50']=>['main']
 55    1.000        ['大秦铁路', 'main']=>['50']
 56    1.000        ['大秦铁路']=>['main', '50']
 57    1.000        ['yard', '0']=>['1435']
 58    1.000        ['1435', '0']=>['rail']
 59    1.000        ['rail', '0']=>['1435']
 60    1.000        ['0']=>['1435', 'rail']
 61    1.000        ['大秦铁路', '1435']=>['contact_line']
 62    1.000        ['大秦铁路', 'contact_line']=>['1435']
