data_length : 468         min_support_num : 23 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['name:de']=>['barrier']
 2     1.000        ['barrier']=>['name:de']
 3     1.000        ['name:zh']=>['barrier']
 4     1.000        ['barrier']=>['name:zh']
 5     1.000        ['name:zh']=>['name']
 6     1.000        ['historic']=>['barrier']
 7     1.000        ['barrier']=>['historic']
 8     1.000        ['historic']=>['name:en']
 9     1.000        ['barrier']=>['name:en']
 10    1.000        ['historic']=>['name']
 11    1.000        ['barrier']=>['name']
 12    1.000        ['name:de']=>['name:en']
 13    1.000        ['segregated']=>['bicycle']
 14    1.000        ['name:de']=>['name:zh']
 15    1.000        ['name:zh']=>['name:de']
 16    1.000        ['name:zh']=>['name:en']
 17    1.000        ['segregated']=>['foot']
 18    1.000        ['name:de']=>['name']
 19    1.000        ['historic', 'name:en']=>['name']
 20    1.000        ['name', 'historic']=>['name:en']
 21    1.000        ['historic']=>['name', 'name:en']
 22    1.000        ['barrier', 'name:en']=>['name']
 23    1.000        ['name', 'barrier']=>['name:en']
 24    1.000        ['barrier']=>['name', 'name:en']
 25    1.000        ['name:zh', 'name:de']=>['name:en']
 26    1.000        ['name:en', 'name:de']=>['name:zh']
 27    1.000        ['name:zh', 'name:en']=>['name:de']
 28    1.000        ['name:zh']=>['name:en', 'name:de']
 29    1.000        ['name:de']=>['name:zh', 'name:en']
 30    1.000        ['name:en', 'name:de']=>['name']
 31    1.000        ['name', 'name:de']=>['name:en']
 32    1.000        ['name:de']=>['name', 'name:en']
 33    1.000        ['name:zh', 'name:de']=>['barrier']
 34    1.000        ['barrier', 'name:de']=>['name:zh']
 35    1.000        ['name:zh', 'barrier']=>['name:de']
 36    1.000        ['name:zh']=>['barrier', 'name:de']
 37    1.000        ['name:de']=>['name:zh', 'barrier']
 38    1.000        ['barrier']=>['name:zh', 'name:de']
 39    1.000        ['barrier', 'name:de']=>['name']
 40    1.000        ['name', 'name:de']=>['barrier']
 41    1.000        ['name', 'barrier']=>['name:de']
 42    1.000        ['name:de']=>['name', 'barrier']
 43    1.000        ['barrier']=>['name', 'name:de']
 44    1.000        ['name:en', 'name:de']=>['barrier']
 45    1.000        ['barrier', 'name:de']=>['name:en']
 46    1.000        ['name:en', 'barrier']=>['name:de']
 47    1.000        ['name:de']=>['name:en', 'barrier']
 48    1.000        ['barrier']=>['name:en', 'name:de']
 49    1.000        ['name:zh', 'name:en']=>['barrier']
 50    1.000        ['name:zh', 'barrier']=>['name:en']
 51    1.000        ['name:en', 'barrier']=>['name:zh']
 52    1.000        ['name:zh']=>['name:en', 'barrier']
 53    1.000        ['barrier']=>['name:zh', 'name:en']
 54    1.000        ['historic', 'barrier']=>['name']
 55    1.000        ['name', 'historic']=>['barrier']
 56    1.000        ['name', 'barrier']=>['historic']
 57    1.000        ['barrier']=>['name', 'historic']
 58    1.000        ['historic']=>['name', 'barrier']
 59    1.000        ['name:zh', 'name:en']=>['name']
 60    1.000        ['name', 'name:zh']=>['name:en']
 61    1.000        ['name:zh']=>['name', 'name:en']
 62    1.000        ['name:zh', 'name:de']=>['name']
 63    1.000        ['name', 'name:de']=>['name:zh']
 64    1.000        ['name', 'name:zh']=>['name:de']
 65    1.000        ['name:de']=>['name', 'name:zh']
 66    1.000        ['name:zh']=>['name', 'name:de']
 67    1.000        ['bicycle', 'segregated']=>['foot']
 68    1.000        ['foot', 'segregated']=>['bicycle']
 69    1.000        ['segregated']=>['foot', 'bicycle']
 70    1.000        ['historic', 'name:en']=>['barrier']
 71    1.000        ['name:en', 'barrier']=>['historic']
 72    1.000        ['historic', 'barrier']=>['name:en']
 73    1.000        ['barrier']=>['historic', 'name:en']
 74    1.000        ['historic']=>['name:en', 'barrier']
 75    1.000        ['name:zh', 'barrier']=>['name']
 76    1.000        ['name', 'name:zh']=>['barrier']
 77    1.000        ['name', 'barrier']=>['name:zh']
 78    1.000        ['barrier']=>['name', 'name:zh']
 79    1.000        ['name:zh']=>['name', 'barrier']
 80    1.000        ['name:zh', 'name:en', 'name:de']=>['barrier']
 81    1.000        ['name:zh', 'barrier', 'name:de']=>['name:en']
 82    1.000        ['name:en', 'barrier', 'name:de']=>['name:zh']
 83    1.000        ['name:en', 'name:zh', 'barrier']=>['name:de']
 84    1.000        ['name:zh', 'name:en']=>['barrier', 'name:de']
 85    1.000        ['name:en', 'name:de']=>['name:zh', 'barrier']
 86    1.000        ['name:zh', 'name:de']=>['name:en', 'barrier']
 87    1.000        ['name:zh', 'barrier']=>['name:en', 'name:de']
 88    1.000        ['name:en', 'barrier']=>['name:zh', 'name:de']
 89    1.000        ['barrier', 'name:de']=>['name:zh', 'name:en']
 90    1.000        ['barrier']=>['name:zh', 'name:en', 'name:de']
 91    1.000        ['name:zh']=>['barrier', 'name:en', 'name:de']
 92    1.000        ['name:de']=>['barrier', 'name:zh', 'name:en']
 93    1.000        ['historic', 'name:en', 'barrier']=>['name']
 94    1.000        ['name', 'historic', 'name:en']=>['barrier']
 95    1.000        ['name', 'name:en', 'barrier']=>['historic']
 96    1.000        ['name', 'historic', 'barrier']=>['name:en']
 97    1.000        ['historic', 'barrier']=>['name', 'name:en']
 98    1.000        ['name', 'barrier']=>['historic', 'name:en']
 99    1.000        ['name', 'historic']=>['name:en', 'barrier']
 100   1.000        ['name:en', 'barrier']=>['name', 'historic']
 101   1.000        ['historic', 'name:en']=>['name', 'barrier']
 102   1.000        ['barrier']=>['name', 'historic', 'name:en']
 103   1.000        ['historic']=>['name', 'name:en', 'barrier']
 104   1.000        ['name:en', 'barrier', 'name:de']=>['name']
 105   1.000        ['name', 'name:en', 'name:de']=>['barrier']
 106   1.000        ['name', 'barrier', 'name:de']=>['name:en']
 107   1.000        ['name', 'name:en', 'barrier']=>['name:de']
 108   1.000        ['barrier', 'name:de']=>['name', 'name:en']
 109   1.000        ['name', 'name:de']=>['name:en', 'barrier']
 110   1.000        ['name:en', 'name:de']=>['name', 'barrier']
 111   1.000        ['name', 'barrier']=>['name:en', 'name:de']
 112   1.000        ['name:en', 'barrier']=>['name', 'name:de']
 113   1.000        ['name:de']=>['name', 'name:en', 'barrier']
 114   1.000        ['barrier']=>['name', 'name:en', 'name:de']
 115   1.000        ['name:zh', 'barrier', 'name:de']=>['name']
 116   1.000        ['name', 'name:zh', 'name:de']=>['barrier']
 117   1.000        ['name', 'barrier', 'name:de']=>['name:zh']
 118   1.000        ['name', 'name:zh', 'barrier']=>['name:de']
 119   1.000        ['name', 'name:zh']=>['barrier', 'name:de']
 120   1.000        ['name', 'name:de']=>['name:zh', 'barrier']
 121   1.000        ['barrier', 'name:de']=>['name', 'name:zh']
 122   1.000        ['name:zh', 'name:de']=>['name', 'barrier']
 123   1.000        ['name', 'barrier']=>['name:zh', 'name:de']
 124   1.000        ['name:zh', 'barrier']=>['name', 'name:de']
 125   1.000        ['name:zh']=>['name', 'barrier', 'name:de']
 126   1.000        ['barrier']=>['name', 'name:zh', 'name:de']
 127   1.000        ['name:de']=>['name', 'name:zh', 'barrier']
 128   1.000        ['name:en', 'name:zh', 'barrier']=>['name']
 129   1.000        ['name', 'name:zh', 'name:en']=>['barrier']
 130   1.000        ['name', 'name:zh', 'barrier']=>['name:en']
 131   1.000        ['name', 'name:en', 'barrier']=>['name:zh']
 132   1.000        ['name:zh', 'barrier']=>['name', 'name:en']
 133   1.000        ['name:en', 'barrier']=>['name', 'name:zh']
 134   1.000        ['name', 'name:zh']=>['name:en', 'barrier']
 135   1.000        ['name:zh', 'name:en']=>['name', 'barrier']
 136   1.000        ['name', 'barrier']=>['name:zh', 'name:en']
 137   1.000        ['name:zh']=>['name', 'name:en', 'barrier']
 138   1.000        ['barrier']=>['name', 'name:zh', 'name:en']
 139   1.000        ['name:zh', 'name:en', 'name:de']=>['name']
