data_length : 2761        min_support_num : 248 
min_support : 9.00%       min_conf : 40.00% 

index  confidence   rules
 1     1.000        ['1', 'yes']=>['footway']
 2     0.998        ['1']=>['footway']
 3     0.970        ['1', 'footway']=>['yes']
 4     0.969        ['1']=>['yes']
 5     0.969        ['1']=>['footway', 'yes']
 6     0.917        ['yes']=>['footway']
 7     0.727        ['footway']=>['yes']
 8     0.475        ['footway', 'yes']=>['1']
 9     0.436        ['yes']=>['1']
 10    0.436        ['yes']=>['1', 'footway']
