data_length : 4230        min_support_num : 211 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['int_ref']=>['oneway']
 2     1.000        ['alt_name']=>['oneway']
 3     1.000        ['lanes']=>['oneway']
 4     1.000        ['short_name']=>['oneway']
 5     1.000        ['source']=>['oneway']
 6     1.000        ['ref', 'lanes']=>['oneway']
 7     1.000        ['layer', 'lanes']=>['oneway']
 8     1.000        ['int_ref', 'layer']=>['oneway']
 9     1.000        ['source', 'lanes']=>['oneway']
 10    1.000        ['name:en', 'layer']=>['oneway']
 11    1.000        ['ref', 'source']=>['name']
 12    1.000        ['name', 'alt_name']=>['oneway']
 13    1.000        ['name', 'int_ref']=>['oneway']
 14    1.000        ['name:en', 'bridge']=>['oneway']
 15    1.000        ['ref', 'alt_name']=>['oneway']
 16    1.000        ['name', 'source']=>['oneway']
 17    1.000        ['name', 'short_name']=>['oneway']
 18    1.000        ['name', 'alt_name']=>['ref']
 19    1.000        ['name', 'lanes']=>['oneway']
 20    1.000        ['name', 'short_name']=>['ref']
 21    1.000        ['source', 'name:en']=>['oneway']
 22    1.000        ['name:en', 'lanes']=>['oneway']
 23    1.000        ['bridge', 'lanes']=>['oneway']
 24    1.000        ['short_name', 'lanes']=>['oneway']
 25    1.000        ['int_ref', 'name:en']=>['oneway']
 26    1.000        ['ref', 'int_ref']=>['oneway']
 27    1.000        ['ref', 'source']=>['oneway']
 28    1.000        ['ref', 'short_name']=>['oneway']
 29    1.000        ['int_ref', 'bridge']=>['oneway']
 30    1.000        ['alt_name', 'short_name']=>['oneway']
 31    1.000        ['int_ref', 'lanes']=>['oneway']
 32    1.000        ['alt_name', 'lanes']=>['oneway']
 33    1.000        ['name:en', 'bridge', 'lanes']=>['oneway']
 34    1.000        ['name', 'alt_name', 'lanes']=>['ref']
 35    1.000        ['name', 'name:en', 'bridge']=>['oneway']
 36    1.000        ['name', 'layer', 'lanes']=>['oneway']
 37    1.000        ['ref', 'int_ref', 'layer']=>['oneway']
 38    1.000        ['name:en', 'layer', 'lanes']=>['oneway']
 39    1.000        ['name', 'name:en', 'lanes']=>['oneway']
 40    1.000        ['name', 'ref', 'short_name']=>['oneway']
 41    1.000        ['name', 'short_name', 'oneway']=>['ref']
 42    1.000        ['name', 'short_name']=>['ref', 'oneway']
 43    1.000        ['ref', 'source', 'lanes']=>['oneway']
 44    1.000        ['name', 'bridge', 'lanes']=>['oneway']
 45    1.000        ['alt_name', 'short_name', 'lanes']=>['oneway']
 46    1.000        ['ref', 'source', 'oneway']=>['name']
 47    1.000        ['name', 'ref', 'source']=>['oneway']
 48    1.000        ['ref', 'source']=>['name', 'oneway']
 49    1.000        ['name', 'name:en', 'layer']=>['oneway']
 50    1.000        ['name', 'int_ref', 'name:en']=>['lanes']
 51    1.000        ['int_ref', 'layer', 'lanes']=>['oneway']
 52    1.000        ['source', 'name:en', 'lanes']=>['oneway']
 53    1.000        ['name', 'ref', 'lanes']=>['oneway']
 54    1.000        ['ref', 'int_ref', 'name:en']=>['name']
 55    1.000        ['ref', 'bridge', 'lanes']=>['oneway']
 56    1.000        ['int_ref', 'name:en', 'lanes']=>['oneway']
 57    1.000        ['ref', 'name:en', 'layer']=>['oneway']
 58    1.000        ['name:en', 'bridge', 'layer']=>['oneway']
 59    1.000        ['name', 'alt_name', 'lanes']=>['oneway']
 60    1.000        ['ref', 'layer', 'lanes']=>['oneway']
