data_length : 1844        min_support_num : 36 
min_support : 2.00%       min_conf : 72.00% 

index  confidence   rules
 1     1.000        ['proposed']=>['highway']
 2     1.000        ['foot', 'access', 'motor_vehicle']=>['bicycle']
 3     0.982        ['highway']=>['proposed']
 4     0.980        ['foot', 'motor_vehicle']=>['bicycle']
 5     0.942        ['foot', 'access']=>['bicycle']
 6     0.925        ['access', 'bicycle']=>['foot']
 7     0.923        ['bicycle', 'motor_vehicle']=>['foot']
 8     0.922        ['access', 'motor_vehicle']=>['bicycle']
 9     0.919        ['bicycle']=>['foot']
 10    0.915        ['access', 'bicycle', 'motor_vehicle']=>['foot']
 11    0.904        ['bicycle', 'motor_vehicle']=>['access']
 12    0.896        ['foot', 'bicycle', 'motor_vehicle']=>['access']
 13    0.895        ['foot']=>['bicycle']
 14    0.887        ['access', 'bicycle']=>['motor_vehicle']
 15    0.878        ['foot', 'motor_vehicle']=>['access']
 16    0.878        ['foot', 'access', 'bicycle']=>['motor_vehicle']
 17    0.878        ['foot', 'motor_vehicle']=>['access', 'bicycle']
 18    0.843        ['access', 'motor_vehicle']=>['foot']
 19    0.843        ['access', 'motor_vehicle']=>['foot', 'bicycle']
 20    0.827        ['foot', 'access']=>['motor_vehicle']
 21    0.827        ['foot', 'access']=>['bicycle', 'motor_vehicle']
 22    0.827        ['bicycle', 'motor_vehicle']=>['foot', 'access']
 23    0.811        ['access', 'bicycle']=>['foot', 'motor_vehicle']
 24    0.729        ['layer']=>['bridge']
 25    0.721        ['foot', 'bicycle']=>['access']
